=============training from sratch============
Program ID: 25995

Program command: 
 ['TrainSegV3d_ROI.py', '/home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI', '1', '/home/hxie1/data/OvarianCancerCT/primaryROISmall/nrrd_npy', '/home/hxie1/data/OvarianCancerCT/primaryROISmall/labels_npy', '3', '3,2,1']

Major program changes: 
      1  3D V model for primary cancer ROI;
      2  Uniform ROI size: 51*171*171 in z,y,x directon;
      3  Total 36 patient data, in which training data 24 patients, validation 6 patients, and test 6 patients;
      4  all 36 patients data have 50-80% 3D label;
      5  Dice coefficient is 3D dice coefficient against corresponding 3D ground truth;
      6  training data augmentation in the fly: affine in XY plane, translation in Z direction;
      7  In the bottle neck of V model, the latent vector has size of 512*2*9*9;
      Sep 16th, 2019:
      1   add dynamic loss weight according trainin  data;
      2   refine learning rate decay.
      Sep 21st, 2019
      1   add improved Boundary Loss2, and inherit the previous learningrate of network of pure CELoss;
      Sep 23rd, 2019:
      1   improve mean of boundary loss limited on the A,B regions;
      2   use log(segProb) instead of segProb in the boudary loss;
      3   CrossEntropy weight reduces 0.01 per 5 epochs from 1 to 0.01, while boundary Loss weight increase 0.01 per 5 epochs from 0.01 to 1. 
      Sep 24th, 2019
      1   Use boundaryLoss1, which is considering the whole volume. 
      Sep 25th, 2019
      1   use boundaryLoss3, which is a stronger gradient signal to improve loss.
      2   unbalanced weight for class is applied on logP,and just use boundaryLoss3 with CELoss.
      3   use CELoss and boundaryLoss together.
      4   Use truncated DistanceCrossEntropy Loss alone;
      5   change LRScheduler into reduce into Plateau with initial LR=0.1
      Sep 26th, 2019
      1   Add one layer in the bottom of V model;
      2   Add residual connnection in each layer;
      Sep 30th, 2019
      1   With size-reduced ROI of size 51*149*149;
      2   reduce the translation of data augmentation;
      3   reduce all data into 35 patients, excluding a very blur patient.
      
         

Discarded changes:                  

Experiment setting:
Input CT data: 51*171*171 ROI around primary cancer

Loss Function:  SoftMax

Data:   total 36 patients with 50-80% label, 6-fold cross validation, test 6, validation 6, and training 24.  
    script: python3.7 statisticsLabelFiles.py 
    Total 36 in /home/hxie1/data/OvarianCancerCT/primaryROI/labels_npy
    0 has 48159408 elements, with a rate of  0.8970491562903105 
    1 has 5527068 elements, with a rate of  0.10295084370968957

Training strategy: 

          

Program starting Time: 2019-10-01 19:46:59.694705
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI/20191001_194659

Info: this is the 3th fold leave for test in the 6-fold cross-validation.

Info: batchSize = 6

Net parameters is saved in  /home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI/20191001_194659.
6-fold cross validation: the 3th fold is for test, the 4th fold is for validation, remaining folds are for training.

training dataset: total 23 image files.

validation dataset: total 6 image files.

test dataset: total 6 image files.
Total 23 training files  extracted from /home/hxie1/data/OvarianCancerCT/primaryROISmall/labels_npy
0 has 20478605 elements, with a rate of  0.7863752210726973 
1 has 5563168 elements, with a rate of  0.2136247789273027 
loss weight = tensor([1.0000, 3.6811])
Network has total 73,047,746 parameters.


************** Table of Training Log **************
Epoch	LearningRate		TrainingLoss	Dice		ValidationLoss	Dice		TestLoss	Dice
0	1.0000e-02		58.9570		0.08287		130555.7734		0.00000		137057.1094		0.00000
5	1.0000e-02		11.6582		0.49900		11.2079		0.47264		17.8851		0.51134
10	1.0000e-02		8.9221		0.55473		10.7001		0.53310		14.4493		0.57908
15	1.0000e-02		6.9212		0.58233		9.1111		0.58202		20.3057		0.61389
20	1.0000e-02		4.8130		0.66481		5.5739		0.66292		13.0124		0.68940
25	1.0000e-02		5.3292		0.67605		6.1607		0.68128		7.1152		0.73692
30	1.0000e-02		4.8492		0.70390		14.0991		0.56949		29.0917		0.63501
35	1.0000e-02		4.6584		0.72808		7.6963		0.62426		7.4704		0.75157
40	1.0000e-02		4.7434		0.68719		6.4035		0.67684		4.2002		0.76496
45	1.0000e-02		3.9493		0.72717		7.5069		0.64898		5.1230		0.77421
50	1.0000e-02		4.0021		0.71676		8.2609		0.62918		4.4960		0.78707
55	1.0000e-02		3.4914		0.73327		12.5574		0.53808		7.4373		0.75424
60	1.0000e-02		4.1283		0.73934		7.7976		0.65553		5.5807		0.78010
65	1.0000e-02		3.4336		0.76463		8.0754		0.64263		4.6684		0.77919
70	1.0000e-02		4.5279		0.75417		13.6376		0.53635		5.9381		0.80547
75	1.0000e-03		3.8635		0.74155		7.4533		0.66624		4.7895		0.81275
80	1.0000e-03		3.3634		0.76208		6.8388		0.68098		4.9789		0.81176
85	1.0000e-03		3.6194		0.76620		6.9187		0.68022		5.0055		0.81599
90	1.0000e-03		3.1097		0.75850		7.2341		0.67704		4.8232		0.80987
95	1.0000e-03		3.5447		0.75230		7.7963		0.65919		4.2813		0.81791
100	1.0000e-03		3.0371		0.78793		9.3415		0.63935		5.3478		0.80897
105	1.0000e-03		3.2678		0.77863		9.1784		0.64172		4.6552		0.81163
110	1.0000e-03		3.0983		0.77200		8.7391		0.64907		4.3993		0.82524
115	1.0000e-03		3.4516		0.77371		9.0595		0.65042		4.3007		0.82648
120	1.0000e-03		3.4372		0.77996		9.9607		0.63390		5.7003		0.80110
125	1.0000e-03		2.8793		0.77279		8.5222		0.65455		6.5192		0.78314
130	1.0000e-04		2.5926		0.79189		9.8553		0.63816		4.9071		0.82127
135	1.0000e-04		3.0416		0.78428		9.3863		0.64605		4.8367		0.80787
140	1.0000e-04		3.8238		0.78421		9.5706		0.64973		4.7758		0.81146
145	1.0000e-04		3.0591		0.76074		9.2756		0.65430		4.8033		0.81461
150	1.0000e-04		2.5716		0.78738		9.4157		0.65100		4.6040		0.81166
155	1.0000e-04		2.9790		0.79203		8.8082		0.65981		4.7322		0.80821
160	1.0000e-04		3.1617		0.79599		9.7703		0.64661		4.5358		0.81571
165	1.0000e-04		2.9134		0.78693		10.0017		0.65960		5.6508		0.80048
170	1.0000e-04		2.4874		0.77631		9.2394		0.65192		4.4961		0.81681
175	1.0000e-04		2.4639		0.77815		9.8802		0.64838		4.6568		0.81471
180	1.0000e-04		2.7221		0.77235		9.9272		0.63822		4.8763		0.80897
185	1.0000e-05		3.0900		0.78677		8.9027		0.65243		5.1792		0.80546
190	1.0000e-05		2.9631		0.76228		10.1045		0.64138		4.9111		0.81000
