Program ID of SkyWatcher Network training:3867

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      along deeper layer, increase filter number.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      Crop ROI around the mass center in each labeled slice. 
                      use reSampleForSameDistribution in both trainSet and testSet
                      training response branch per 5 epoch after epoch 100, while continuing train the segmenation branch.
                      which means that before epoch 100, the accuray data is a mess.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-27 14:34:54.148369
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=6, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
315	0.2141	0.295	0.425	0.229	0.908	0.921	0.863	0.7430	0.7944	0.6916		0.3673	0.354	0.409	0.290	0.886	0.729	0.931	0.4375	0.4545	0.4000
320	0.2265	0.278	0.402	0.207	0.926	0.901	0.871	0.6963	0.6822	0.7103		0.4061	0.392	0.423	0.337	0.953	0.942	0.761	0.5625	0.6364	0.4000
325	0.2016	0.279	0.422	0.221	0.929	0.889	0.889	0.7850	0.7850	0.7850		0.4481	0.384	0.481	0.251	0.861	0.820	0.747	0.5625	0.5455	0.6000
330	0.2170	0.290	0.437	0.224	0.914	0.893	0.885	0.6963	0.7196	0.6729		0.2691	0.381	0.464	0.277	0.940	0.935	0.881	0.7500	0.8182	0.6000
335	0.2456	0.287	0.405	0.211	0.915	0.905	0.844	0.7290	0.8318	0.6262		0.3478	0.302	0.401	0.221	0.865	0.721	0.820	0.5625	0.6364	0.4000
340	0.1965	0.314	0.444	0.246	0.923	0.923	0.892	0.7664	0.8131	0.7196		0.4010	0.341	0.483	0.197	0.675	0.777	0.357	0.6250	0.7273	0.4000
345	0.2164	0.301	0.444	0.211	0.916	0.933	0.840	0.7243	0.7383	0.7103		0.6364	0.398	0.418	0.246	0.860	0.638	0.860	0.5000	0.7273	0.0000
350	0.2165	0.306	0.424	0.234	0.931	0.890	0.856	0.7523	0.7664	0.7383		0.2711	0.370	0.484	0.300	0.807	0.729	0.824	0.6875	0.8182	0.4000
355	0.1853	0.321	0.418	0.259	0.939	0.932	0.897	0.7477	0.7664	0.7290		0.3403	0.395	0.454	0.310	0.909	0.864	0.840	0.5625	0.6364	0.4000
360	0.2119	0.304	0.420	0.247	0.913	0.931	0.869	0.7009	0.7009	0.7009		0.4107	0.446	0.427	0.351	0.794	0.563	0.737	0.5000	0.6364	0.2000
365	0.1932	0.319	0.414	0.255	0.921	0.897	0.866	0.7710	0.8224	0.7196		0.3350	0.412	0.441	0.397	0.916	0.870	0.883	0.6875	0.7273	0.6000
370	0.1796	0.312	0.455	0.235	0.920	0.932	0.868	0.8178	0.8411	0.7944		0.6744	0.404	0.428	0.338	0.870	0.649	0.797	0.3750	0.5455	0.0000
375	0.1883	0.322	0.456	0.240	0.952	0.935	0.911	0.7523	0.7477	0.7570		0.4206	0.398	0.442	0.326	0.932	0.808	0.938	0.5625	0.8182	0.0000
380	0.1645	0.319	0.430	0.243	0.921	0.921	0.872	0.8271	0.8692	0.7850		0.3015	0.369	0.441	0.240	0.891	0.763	0.851	0.6875	0.8182	0.4000
385	0.1951	0.311	0.421	0.236	0.911	0.852	0.877	0.7710	0.7757	0.7664		0.5588	0.366	0.399	0.284	0.873	0.717	0.836	0.8125	0.9091	0.6000
390	0.1890	0.305	0.433	0.242	0.938	0.925	0.913	0.7477	0.7383	0.7570		0.4594	0.366	0.319	0.271	0.858	0.666	0.750	0.5625	0.8182	0.0000
395	0.1654	0.328	0.432	0.260	0.900	0.891	0.852	0.7850	0.8131	0.7570		0.5591	0.400	0.452	0.313	0.771	0.771	0.656	0.5625	0.8182	0.0000
400	0.1796	0.314	0.438	0.243	0.924	0.920	0.882	0.7617	0.7570	0.7664		0.3668	0.386	0.458	0.266	0.914	0.711	0.889	0.6250	0.8182	0.2000
405	0.1937	0.319	0.448	0.252	0.920	0.931	0.882	0.7664	0.7477	0.7850		0.4559	0.377	0.482	0.282	0.900	0.792	0.951	0.6875	1.0000	0.0000
410	0.1973	0.313	0.425	0.230	0.902	0.892	0.829	0.8131	0.8224	0.8037		0.4190	0.395	0.528	0.282	0.764	0.893	0.599	0.6250	0.6364	0.6000
415	0.1664	0.335	0.453	0.261	0.915	0.926	0.875	0.7897	0.7757	0.8037		0.2572	0.384	0.488	0.324	0.780	0.718	0.794	0.8125	0.9091	0.6000
420	0.1795	0.319	0.465	0.246	0.930	0.921	0.889	0.7850	0.7944	0.7757		0.6205	0.387	0.395	0.282	0.861	0.589	0.865	0.5625	0.6364	0.4000
425	0.1775	0.311	0.459	0.235	0.898	0.941	0.839	0.7804	0.7757	0.7850		0.7392	0.370	0.381	0.289	0.821	0.511	0.770	0.7500	1.0000	0.2000
430	0.1703	0.307	0.417	0.235	0.919	0.912	0.887	0.7804	0.7664	0.7944		0.5716	0.395	0.439	0.231	0.828	0.665	0.688	0.7500	0.9091	0.4000
435	0.1558	0.313	0.419	0.256	0.925	0.927	0.892	0.8458	0.8411	0.8505		0.2778	0.368	0.442	0.271	0.849	0.798	0.799	0.7500	0.8182	0.6000
440	0.2020	0.324	0.448	0.246	0.932	0.921	0.868	0.7897	0.7757	0.8037		0.4044	0.386	0.543	0.268	0.810	0.776	0.735	0.5625	0.5455	0.6000
445	0.1678	0.318	0.419	0.258	0.911	0.900	0.869	0.8318	0.8224	0.8411		0.4634	0.404	0.495	0.322	0.872	0.671	0.878	0.6875	0.9091	0.2000
450	0.1778	0.322	0.423	0.265	0.929	0.935	0.878	0.7477	0.7664	0.7290		0.3416	0.340	0.485	0.243	0.852	0.771	0.848	0.6250	0.9091	0.0000
455	0.1639	0.338	0.480	0.253	0.937	0.945	0.883	0.8318	0.8598	0.8037		0.7020	0.412	0.427	0.346	0.802	0.592	0.783	0.6250	0.9091	0.0000
460	0.1333	0.322	0.430	0.257	0.920	0.894	0.895	0.8598	0.8785	0.8411		0.5558	0.374	0.426	0.264	0.767	0.676	0.592	0.5000	0.7273	0.0000
465	0.1556	0.321	0.421	0.264	0.923	0.873	0.916	0.8271	0.8598	0.7944		0.4867	0.343	0.422	0.252	0.903	0.665	0.904	0.5625	0.8182	0.0000
470	0.1392	0.334	0.456	0.265	0.924	0.910	0.898	0.8551	0.9252	0.7850		0.6228	0.386	0.445	0.335	0.788	0.707	0.789	0.4375	0.3636	0.6000
475	0.1632	0.307	0.441	0.238	0.937	0.943	0.878	0.8364	0.8411	0.8318		0.5771	0.368	0.492	0.285	0.846	0.807	0.748	0.5625	0.8182	0.0000
480	0.1487	0.345	0.476	0.266	0.937	0.945	0.901	0.8271	0.8598	0.7944		0.4918	0.324	0.414	0.209	0.764	0.592	0.733	0.2500	0.2727	0.2000
485	0.1374	0.322	0.462	0.237	0.931	0.948	0.887	0.8458	0.8785	0.8131		0.4844	0.373	0.433	0.243	0.886	0.668	0.858	0.6250	0.7273	0.4000
490	0.1379	0.321	0.463	0.252	0.944	0.923	0.929	0.8832	0.8879	0.8785		0.2639	0.374	0.491	0.250	0.864	0.763	0.811	0.8750	0.9091	0.8000
495	0.1774	0.330	0.451	0.257	0.925	0.943	0.862	0.8037	0.7944	0.8131		0.5273	0.335	0.369	0.259	0.876	0.667	0.878	0.5625	0.8182	0.0000
500	0.1851	0.330	0.451	0.256	0.915	0.891	0.891	0.8318	0.8318	0.8318		0.5972	0.409	0.471	0.311	0.813	0.714	0.756	0.6875	0.9091	0.2000
505	0.1336	0.323	0.443	0.264	0.923	0.888	0.918	0.8738	0.8224	0.9252		0.4585	0.378	0.468	0.264	0.888	0.739	0.796	0.6250	0.9091	0.0000
510	0.1538	0.335	0.467	0.262	0.927	0.939	0.886	0.8505	0.8411	0.8598		0.4287	0.421	0.499	0.363	0.807	0.713	0.906	0.6875	1.0000	0.0000
515	0.1302	0.333	0.488	0.257	0.941	0.950	0.896	0.8925	0.9346	0.8505		0.3494	0.400	0.427	0.316	0.837	0.692	0.778	0.7500	0.8182	0.6000
520	0.1469	0.351	0.479	0.279	0.930	0.894	0.917	0.8318	0.8598	0.8037		0.3873	0.398	0.422	0.296	0.865	0.673	0.830	0.6250	0.8182	0.2000
525	0.1335	0.360	0.469	0.270	0.924	0.914	0.854	0.8692	0.8785	0.8598		0.4650	0.401	0.499	0.297	0.818	0.758	0.750	0.6875	1.0000	0.0000
530	0.1314	0.347	0.490	0.269	0.934	0.950	0.893	0.8692	0.8598	0.8785		0.5475	0.371	0.452	0.248	0.779	0.694	0.698	0.7500	1.0000	0.2000
535	0.1326	0.342	0.470	0.278	0.918	0.916	0.890	0.8925	0.8785	0.9065		0.6310	0.418	0.411	0.261	0.863	0.742	0.738	0.6250	0.9091	0.0000
540	0.1300	0.354	0.439	0.284	0.939	0.900	0.914	0.8458	0.8598	0.8318		0.5911	0.392	0.356	0.340	0.869	0.665	0.811	0.4375	0.5455	0.2000
545	0.1320	0.333	0.467	0.256	0.944	0.945	0.913	0.8832	0.8785	0.8879		0.5325	0.439	0.512	0.324	0.914	0.781	0.946	0.7500	1.0000	0.2000
550	0.1204	0.336	0.430	0.270	0.951	0.931	0.900	0.8925	0.9065	0.8785		0.4295	0.400	0.511	0.260	0.900	0.750	0.890	0.5625	0.7273	0.2000
555	0.1249	0.347	0.484	0.269	0.945	0.938	0.910	0.9019	0.9065	0.8972		0.7108	0.376	0.480	0.281	0.918	0.706	0.901	0.5000	0.7273	0.0000
560	0.1175	0.348	0.456	0.267	0.932	0.905	0.898	0.8972	0.9159	0.8785		0.3168	0.380	0.460	0.258	0.796	0.637	0.752	0.6250	0.8182	0.2000
565	0.1279	0.339	0.465	0.264	0.933	0.907	0.906	0.8692	0.8879	0.8505		0.4189	0.412	0.536	0.348	0.798	0.771	0.739	0.5625	0.5455	0.6000
570	0.1106	0.336	0.462	0.263	0.944	0.922	0.904	0.9159	0.9065	0.9252		0.6038	0.356	0.384	0.294	0.736	0.552	0.804	0.5625	0.7273	0.2000
575	0.1002	0.359	0.496	0.279	0.940	0.937	0.909	0.9206	0.9159	0.9252		0.5939	0.400	0.417	0.331	0.817	0.598	0.805	0.6250	0.8182	0.2000
580	0.0911	0.348	0.446	0.288	0.947	0.927	0.917	0.9299	0.9346	0.9252		0.9013	0.420	0.379	0.389	0.731	0.535	0.714	0.6250	0.9091	0.0000
585	0.0867	0.361	0.455	0.286	0.946	0.932	0.906	0.9393	0.9346	0.9439		0.7933	0.378	0.416	0.259	0.840	0.637	0.778	0.5625	0.8182	0.0000
590	0.0806	0.376	0.487	0.295	0.948	0.948	0.898	0.9393	0.9533	0.9252		0.5778	0.425	0.487	0.308	0.762	0.658	0.741	0.5625	0.8182	0.0000
595	0.0811	0.372	0.481	0.297	0.928	0.913	0.904	0.9439	0.9533	0.9346		0.7561	0.435	0.501	0.316	0.829	0.746	0.793	0.6875	0.9091	0.2000
600	0.0596	0.373	0.499	0.294	0.959	0.970	0.933	0.9860	0.9907	0.9813		0.5348	0.392	0.485	0.281	0.861	0.751	0.807	0.6875	0.9091	0.2000
605	0.0848	0.354	0.487	0.281	0.914	0.891	0.887	0.9579	0.9626	0.9533		0.4036	0.390	0.543	0.322	0.924	0.845	0.950	0.6250	0.8182	0.2000
610	0.0801	0.355	0.464	0.283	0.930	0.917	0.908	0.9439	0.9533	0.9346		0.7803	0.453	0.495	0.367	0.807	0.704	0.828	0.5625	0.8182	0.0000
615	0.0998	0.362	0.466	0.290	0.947	0.931	0.909	0.9159	0.9439	0.8879		0.5906	0.353	0.474	0.288	0.851	0.672	0.831	0.8125	1.0000	0.4000
620	0.0902	0.354	0.483	0.280	0.939	0.934	0.906	0.9393	0.9252	0.9533		0.5909	0.427	0.428	0.352	0.796	0.624	0.771	0.6875	0.8182	0.4000
625	0.0854	0.368	0.492	0.298	0.942	0.949	0.924	0.9533	0.9626	0.9439		1.0367	0.438	0.446	0.383	0.791	0.696	0.661	0.5625	0.7273	0.2000
630	0.0719	0.376	0.503	0.302	0.960	0.945	0.948	0.9486	0.9626	0.9346		1.0899	0.431	0.538	0.332	0.849	0.728	0.933	0.5625	0.7273	0.2000
635	0.0926	0.375	0.487	0.302	0.935	0.951	0.887	0.9206	0.9439	0.8972		0.6329	0.387	0.385	0.292	0.755	0.582	0.709	0.6875	0.9091	0.2000
640	0.0764	0.369	0.479	0.307	0.944	0.944	0.916	0.9393	0.9346	0.9439		0.6816	0.410	0.514	0.233	0.799	0.709	0.684	0.6250	0.9091	0.0000
645	0.0788	0.371	0.497	0.301	0.951	0.946	0.935	0.9393	0.9159	0.9626		0.4676	0.405	0.464	0.304	0.782	0.591	0.719	0.7500	0.9091	0.4000
650	0.0758	0.381	0.475	0.302	0.939	0.932	0.898	0.9533	0.9626	0.9439		0.6291	0.437	0.467	0.391	0.856	0.688	0.921	0.8750	1.0000	0.6000
655	0.0886	0.376	0.492	0.301	0.953	0.943	0.926	0.9393	0.9439	0.9346		0.6262	0.412	0.351	0.398	0.640	0.401	0.706	0.6250	0.9091	0.0000
660	0.0738	0.362	0.460	0.292	0.946	0.950	0.911	0.9766	0.9720	0.9813		0.8129	0.455	0.487	0.346	0.862	0.718	0.787	0.6875	0.9091	0.2000
665	0.0610	0.382	0.494	0.306	0.947	0.927	0.911	0.9766	0.9907	0.9626		0.7072	0.473	0.493	0.381	0.804	0.646	0.718	0.6875	0.9091	0.2000
670	0.0701	0.376	0.489	0.312	0.949	0.927	0.948	0.9626	0.9533	0.9720		0.5904	0.431	0.488	0.361	0.769	0.754	0.719	0.8125	1.0000	0.4000
675	0.0862	0.393	0.486	0.310	0.931	0.918	0.905	0.9533	0.9533	0.9533		0.4609	0.430	0.470	0.321	0.819	0.734	0.744	0.5625	0.6364	0.4000
680	0.0769	0.393	0.501	0.315	0.960	0.966	0.933	0.9393	0.9439	0.9346		0.5743	0.357	0.382	0.344	0.673	0.652	0.615	0.6250	0.9091	0.0000
685	0.0789	0.383	0.485	0.301	0.949	0.945	0.922	0.9579	0.9626	0.9533		0.6497	0.415	0.403	0.308	0.769	0.552	0.630	0.5625	0.7273	0.2000
690	0.0898	0.377	0.495	0.302	0.944	0.947	0.912	0.9346	0.9626	0.9065		0.8391	0.468	0.509	0.344	0.826	0.718	0.770	0.6250	0.9091	0.0000
695	0.0708	0.400	0.504	0.314	0.952	0.918	0.930	0.9439	0.9346	0.9533		0.5494	0.495	0.537	0.393	0.820	0.770	0.688	0.5625	0.8182	0.0000
700	0.0613	0.370	0.507	0.298	0.949	0.944	0.933	0.9626	0.9813	0.9439		0.7335	0.435	0.522	0.332	0.897	0.836	0.775	0.6250	0.8182	0.2000
705	0.0606	0.376	0.488	0.299	0.947	0.937	0.918	0.9673	0.9720	0.9626		0.7261	0.443	0.509	0.334	0.846	0.782	0.781	0.5625	0.7273	0.2000
710	0.0556	0.371	0.491	0.303	0.954	0.959	0.917	0.9766	0.9813	0.9720		1.0445	0.393	0.483	0.320	0.790	0.672	0.876	0.6875	0.9091	0.2000
715	0.0689	0.387	0.484	0.322	0.960	0.921	0.949	0.9720	0.9813	0.9626		0.8962	0.447	0.497	0.371	0.872	0.882	0.783	0.6250	0.9091	0.0000
720	0.1021	0.377	0.492	0.309	0.944	0.927	0.919	0.9112	0.9065	0.9159		0.5826	0.348	0.427	0.280	0.735	0.549	0.692	0.6875	0.9091	0.2000
725	0.0534	0.386	0.496	0.319	0.951	0.955	0.929	0.9907	0.9813	1.0000		0.4582	0.432	0.526	0.324	0.860	0.798	0.794	0.6250	0.8182	0.2000
730	0.0486	0.383	0.522	0.300	0.964	0.964	0.940	0.9953	1.0000	0.9907		0.4019	0.469	0.532	0.314	0.839	0.789	0.730	0.7500	0.9091	0.4000
735	0.0459	0.389	0.505	0.312	0.961	0.945	0.937	0.9860	0.9907	0.9813		0.5468	0.470	0.553	0.392	0.824	0.762	0.799	0.5625	0.7273	0.2000
740	0.0503	0.401	0.509	0.324	0.957	0.960	0.937	0.9766	0.9720	0.9813		0.9353	0.437	0.461	0.379	0.759	0.708	0.720	0.6875	1.0000	0.0000
745	0.0463	0.402	0.493	0.322	0.955	0.943	0.920	1.0000	1.0000	1.0000		0.6606	0.481	0.538	0.353	0.853	0.781	0.787	0.6875	0.9091	0.2000
750	0.0588	0.404	0.521	0.322	0.969	0.956	0.931	0.9720	0.9813	0.9626		0.7967	0.474	0.518	0.404	0.785	0.711	0.736	0.5625	0.7273	0.2000
755	0.0508	0.393	0.513	0.317	0.947	0.934	0.931	0.9720	0.9720	0.9720		0.7781	0.449	0.529	0.350	0.903	0.882	0.785	0.8125	1.0000	0.4000
760	0.0540	0.386	0.506	0.303	0.952	0.972	0.917	0.9766	0.9720	0.9813		0.7038	0.445	0.484	0.374	0.827	0.716	0.804	0.5625	0.7273	0.2000
765	0.0677	0.392	0.501	0.318	0.962	0.934	0.954	0.9673	0.9626	0.9720		0.6223	0.422	0.448	0.351	0.810	0.705	0.757	0.5625	0.8182	0.0000
770	0.0571	0.391	0.527	0.318	0.963	0.981	0.938	0.9720	0.9813	0.9626		1.1415	0.440	0.474	0.368	0.767	0.766	0.595	0.5000	0.6364	0.2000
775	0.0460	0.385	0.506	0.314	0.955	0.964	0.929	0.9907	0.9907	0.9907		0.4927	0.442	0.509	0.337	0.783	0.758	0.661	0.6875	0.8182	0.4000
780	0.0613	0.390	0.498	0.315	0.963	0.943	0.941	0.9626	0.9626	0.9626		0.7297	0.432	0.416	0.318	0.803	0.593	0.708	0.5625	0.7273	0.2000
785	0.0500	0.394	0.507	0.321	0.963	0.975	0.941	0.9813	0.9813	0.9813		0.4340	0.444	0.538	0.344	0.776	0.723	0.705	0.5625	0.8182	0.0000
790	0.0455	0.402	0.493	0.337	0.971	0.974	0.948	0.9860	0.9907	0.9813		1.3873	0.433	0.443	0.333	0.725	0.594	0.678	0.5625	0.8182	0.0000
795	0.0418	0.405	0.521	0.327	0.963	0.931	0.952	0.9953	0.9907	1.0000		0.7729	0.387	0.472	0.304	0.718	0.671	0.664	0.5625	0.8182	0.0000
800	0.0438	0.402	0.511	0.329	0.948	0.933	0.932	0.9907	0.9907	0.9907		0.8444	0.463	0.553	0.354	0.825	0.781	0.749	0.5625	0.8182	0.0000
805	0.0438	0.410	0.527	0.337	0.969	0.956	0.950	0.9860	0.9907	0.9813		0.5445	0.468	0.543	0.337	0.822	0.764	0.758	0.6250	0.8182	0.2000
810	0.0426	0.406	0.512	0.317	0.959	0.936	0.937	0.9860	1.0000	0.9720		0.9394	0.496	0.581	0.417	0.817	0.740	0.736	0.6250	0.8182	0.2000
815	0.0529	0.410	0.536	0.330	0.948	0.938	0.929	0.9766	0.9626	0.9907		0.4738	0.457	0.597	0.326	0.699	0.723	0.668	0.7500	1.0000	0.2000
820	0.0525	0.405	0.503	0.335	0.967	0.945	0.956	0.9766	0.9720	0.9813		1.2757	0.460	0.472	0.345	0.782	0.676	0.753	0.5625	0.8182	0.0000
825	0.0412	0.397	0.493	0.323	0.946	0.927	0.934	0.9907	0.9907	0.9907		1.1205	0.447	0.505	0.333	0.744	0.668	0.679	0.6250	0.9091	0.0000
830	0.0457	0.422	0.533	0.348	0.962	0.967	0.944	0.9766	0.9720	0.9813		1.5589	0.437	0.468	0.357	0.649	0.585	0.656	0.6875	1.0000	0.0000
835	0.0584	0.397	0.514	0.326	0.957	0.950	0.939	0.9720	0.9907	0.9533		0.5261	0.466	0.506	0.405	0.849	0.728	0.869	0.6250	0.6364	0.6000
840	0.0591	0.413	0.520	0.322	0.967	0.945	0.953	0.9626	0.9720	0.9533		0.7676	0.428	0.425	0.327	0.799	0.592	0.693	0.7500	0.9091	0.4000
845	0.0438	0.398	0.519	0.330	0.965	0.973	0.937	0.9860	0.9907	0.9813		1.0812	0.493	0.613	0.366	0.763	0.766	0.679	0.5625	0.7273	0.2000
850	0.0545	0.406	0.497	0.341	0.966	0.964	0.944	0.9813	0.9813	0.9813		0.9528	0.477	0.526	0.378	0.821	0.726	0.739	0.6875	0.9091	0.2000
855	0.0457	0.404	0.515	0.325	0.967	0.943	0.966	0.9860	0.9907	0.9813		0.5961	0.440	0.520	0.386	0.737	0.588	0.722	0.8125	0.9091	0.6000
860	0.0442	0.414	0.540	0.340	0.970	0.966	0.962	0.9860	0.9907	0.9813		0.5490	0.461	0.570	0.324	0.760	0.715	0.629	0.6250	0.8182	0.2000
865	0.0538	0.412	0.527	0.330	0.952	0.942	0.934	0.9860	0.9907	0.9813		0.6350	0.425	0.418	0.327	0.761	0.616	0.751	0.5625	0.7273	0.2000
870	0.0437	0.405	0.531	0.324	0.960	0.961	0.947	0.9766	0.9626	0.9907		0.8676	0.417	0.499	0.358	0.736	0.623	0.764	0.6250	0.7273	0.4000
875	0.0567	0.404	0.517	0.325	0.962	0.945	0.935	0.9720	0.9720	0.9720		0.7650	0.455	0.518	0.343	0.770	0.696	0.810	0.6250	0.7273	0.4000
880	0.0362	0.396	0.510	0.327	0.967	0.972	0.945	0.9953	1.0000	0.9907		0.6311	0.458	0.544	0.346	0.721	0.772	0.579	0.7500	0.9091	0.4000
885	0.0387	0.431	0.547	0.346	0.962	0.944	0.962	0.9953	0.9907	1.0000		0.7928	0.390	0.436	0.307	0.749	0.650	0.662	0.6250	0.8182	0.2000
890	0.0452	0.415	0.517	0.340	0.950	0.921	0.920	0.9953	0.9907	1.0000		0.7993	0.411	0.533	0.270	0.756	0.698	0.586	0.6875	0.9091	0.2000
895	0.0413	0.415	0.535	0.346	0.950	0.960	0.929	0.9860	0.9813	0.9907		0.8452	0.452	0.429	0.394	0.758	0.572	0.762	0.7500	0.9091	0.4000
900	0.0402	0.414	0.524	0.341	0.969	0.975	0.949	0.9860	1.0000	0.9720		1.2231	0.418	0.464	0.297	0.710	0.671	0.542	0.5625	0.7273	0.2000
905	0.0356	0.400	0.529	0.328	0.956	0.980	0.936	1.0000	1.0000	1.0000		0.9840	0.482	0.558	0.424	0.820	0.814	0.810	0.6250	0.8182	0.2000
910	0.0349	0.417	0.543	0.326	0.965	0.972	0.955	0.9953	0.9907	1.0000		0.9081	0.475	0.514	0.414	0.821	0.732	0.769	0.6250	0.8182	0.2000
915	0.0391	0.419	0.514	0.354	0.960	0.953	0.946	0.9907	0.9813	1.0000		1.0172	0.473	0.481	0.460	0.753	0.667	0.802	0.6875	0.9091	0.2000
920	0.0464	0.418	0.572	0.335	0.958	0.967	0.933	0.9813	0.9813	0.9813		0.9803	0.447	0.483	0.375	0.799	0.670	0.759	0.6875	0.9091	0.2000
925	0.0395	0.418	0.519	0.337	0.955	0.941	0.933	0.9953	1.0000	0.9907		0.8526	0.442	0.482	0.352	0.803	0.738	0.746	0.6250	0.8182	0.2000
930	0.0410	0.410	0.515	0.335	0.958	0.975	0.927	0.9907	1.0000	0.9813		0.9777	0.463	0.541	0.345	0.769	0.745	0.674	0.6250	0.8182	0.2000
935	0.0415	0.431	0.525	0.364	0.970	0.955	0.951	0.9860	0.9813	0.9907		0.8284	0.380	0.444	0.284	0.663	0.584	0.559	0.7500	0.9091	0.4000
940	0.0353	0.407	0.518	0.334	0.961	0.977	0.944	0.9953	0.9907	1.0000		1.6260	0.432	0.470	0.281	0.682	0.626	0.570	0.5625	0.8182	0.0000
945	0.0412	0.427	0.532	0.350	0.967	0.941	0.960	0.9860	0.9907	0.9813		0.8850	0.442	0.470	0.390	0.737	0.672	0.701	0.5625	0.7273	0.2000
950	0.0370	0.415	0.513	0.336	0.950	0.936	0.942	0.9953	0.9907	1.0000		1.3226	0.464	0.485	0.320	0.688	0.584	0.562	0.6250	0.8182	0.2000
955	0.0371	0.428	0.543	0.356	0.966	0.963	0.955	0.9953	0.9907	1.0000		1.0824	0.446	0.486	0.291	0.703	0.621	0.532	0.6250	0.9091	0.0000
960	0.0328	0.427	0.513	0.352	0.962	0.949	0.932	1.0000	1.0000	1.0000		1.2324	0.457	0.498	0.355	0.736	0.664	0.639	0.6250	0.9091	0.0000
965	0.0335	0.430	0.547	0.353	0.961	0.943	0.951	1.0000	1.0000	1.0000		0.7698	0.427	0.533	0.305	0.738	0.685	0.637	0.7500	0.9091	0.4000
970	0.0426	0.430	0.526	0.347	0.967	0.949	0.938	0.9860	0.9813	0.9907		1.7010	0.456	0.479	0.364	0.748	0.625	0.696	0.6250	0.9091	0.0000
975	0.0359	0.417	0.535	0.336	0.962	0.974	0.938	0.9953	1.0000	0.9907		1.6950	0.420	0.480	0.317	0.674	0.571	0.556	0.6250	0.8182	0.2000
980	0.0386	0.416	0.531	0.345	0.957	0.970	0.932	0.9813	0.9813	0.9813		1.2993	0.455	0.559	0.379	0.740	0.636	0.689	0.6250	0.7273	0.4000
