=============training from sratch============
Program ID: 18134

Program command: 
 ['TrainSegV3d_ROI.py', '/home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI', '1', '/home/hxie1/data/OvarianCancerCT/primaryROI/nrrd_npy', '/home/hxie1/data/OvarianCancerCT/primaryROI/labels_npy', '1', '3,2,1']

Major program changes: 
      1  3D V model for primary cancer ROI;
      2  Uniform ROI size: 51*171*171 in z,y,x directon;
      3  Total 36 patient data, in which training data 24 patients, validation 6 patients, and test 6 patients;
      4  all 36 patients data have 50-80% 3D label;
      5  Dice coefficient is 3D dice coefficient against corresponding 3D ground truth;
      6  training data augmentation in the fly: affine in XY plane, translation in Z direction;
      7  In the bottle neck of V model, the latent vector has size of 512*2*9*9;
      Sep 16th, 2019:
      1   add dynamic loss weight according trainin  data;
      2   refine learning rate decay.
      Sep 21st, 2019
      1   add improved Boundary Loss2, and inherit the previous learningrate of network of pure CELoss;
      Sep 23rd, 2019:
      1   improve mean of boundary loss limited on the A,B regions;
      2   use log(segProb) instead of segProb in the boudary loss;
      3   CrossEntropy weight reduces 0.01 per 5 epochs from 1 to 0.01, while boundary Loss weight increase 0.01 per 5 epochs from 0.01 to 1. 
      Sep 24th, 2019
      1   Use boundaryLoss1, which is considering the whole volume. 
      Sep 25th, 2019
      1   use boundaryLoss3, which is a stronger gradient signal to improve loss.
      2   unbalanced weight for class is applied on logP,and just use boundaryLoss3 with CELoss.
      3   use CELoss and boundaryLoss together.
      4   Use truncated DistanceCrossEntropy Loss alone;
      5   change LRScheduler into reduce into Plateau with initial LR=0.1
      Sep 26th, 2019
      1   Add one layer in the bottom of V model;
      2   Add residual connnection in each layer;
      
      
         

Discarded changes:                  

Experiment setting:
Input CT data: 51*171*171 ROI around primary cancer

Loss Function:  SoftMax

Data:   total 36 patients with 50-80% label, 6-fold cross validation, test 6, validation 6, and training 24.  
    script: python3.7 statisticsLabelFiles.py 
    Total 36 in /home/hxie1/data/OvarianCancerCT/primaryROI/labels_npy
    0 has 48159408 elements, with a rate of  0.8970491562903105 
    1 has 5527068 elements, with a rate of  0.10295084370968957

Training strategy: 

          

Program starting Time: 2019-09-29 20:39:25.495064
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI/20190929_203925

Info: this is the 1th fold leave for test in the 6-fold cross-validation.

Info: batchSize = 6

Net parameters is saved in  /home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI/20190929_203925.
6-fold cross validation: the 1th fold is for test, the 2th fold is for validation, remaining folds are for training.

training dataset: total 24 image files.

validation dataset: total 6 image files.

test dataset: total 6 image files.
Total 24 training files  extracted from /home/hxie1/data/OvarianCancerCT/primaryROI/labels_npy
0 has 32035185 elements, with a rate of  0.8950629856949448 
1 has 3755799 elements, with a rate of  0.10493701430505516 
loss weight = tensor([1.0000, 8.5295])
Network has total 73,047,746 parameters.


************** Table of Training Log **************
Epoch	LearningRate		TrainingLoss	Dice		ValidationLoss	Dice		TestLoss	Dice
0	1.0000e-02		30.8662		0.07679		8527.3232		0.00000		10783.1152		0.00000
5	1.0000e-02		7.6374		0.53774		20.5599		0.25257		28.2606		0.43423
10	1.0000e-02		7.0470		0.53768		11.5574		0.34605		8.4879		0.53849
15	1.0000e-02		6.0450		0.53668		4.7944		0.44799		4.9994		0.63186
20	1.0000e-02		6.4443		0.56398		6.8168		0.38497		5.7604		0.57780
25	1.0000e-02		5.0285		0.51154		5.5295		0.43653		6.0519		0.57838
30	1.0000e-02		5.7109		0.53152		11.0623		0.46272		13.5973		0.52081
35	1.0000e-02		5.9215		0.54027		13.4536		0.32706		9.8206		0.51017
40	1.0000e-02		5.6151		0.54648		5.1636		0.43498		5.3427		0.58616
45	1.0000e-02		4.9704		0.53070		3.6836		0.54587		6.3946		0.63165
50	1.0000e-02		4.1569		0.61326		3.1786		0.54931		4.6078		0.68787
55	1.0000e-02		5.3501		0.53795		4.0823		0.48963		4.5703		0.66616
60	1.0000e-02		4.6452		0.64245		3.3865		0.53791		6.8498		0.61972
65	1.0000e-02		4.1785		0.58958		3.6259		0.55002		4.8506		0.68197
70	1.0000e-02		4.1452		0.57565		3.4233		0.53743		6.5814		0.63517
75	1.0000e-02		4.6763		0.60326		5.4904		0.49277		9.3146		0.56992
80	1.0000e-02		4.7733		0.63389		3.7970		0.56789		5.4299		0.69932
85	1.0000e-02		4.5141		0.53253		4.5977		0.54759		8.9664		0.57438
90	1.0000e-02		4.5874		0.62345		3.8129		0.49864		4.8537		0.62679
95	1.0000e-02		3.8642		0.61090		3.1372		0.56845		5.6955		0.64476
100	1.0000e-02		4.2039		0.61380		4.4711		0.52055		7.6233		0.61309
105	1.0000e-02		4.2248		0.63113		3.8098		0.57855		6.8012		0.66429
110	1.0000e-02		4.1357		0.63307		3.6791		0.55904		6.1149		0.65703
115	1.0000e-02		3.6219		0.59920		4.1447		0.55398		7.3050		0.62062
120	1.0000e-02		3.9796		0.64847		3.2284		0.63913		4.6916		0.71477
125	1.0000e-02		3.7667		0.63268		3.0487		0.58705		4.4619		0.68377
130	1.0000e-02		3.5730		0.66017		4.6153		0.55966		5.1654		0.68459
135	1.0000e-02		3.4752		0.62122		3.5093		0.54386		4.4492		0.66427
140	1.0000e-02		3.4231		0.63754		3.8348		0.62267		6.0115		0.67909
145	1.0000e-02		2.7910		0.64970		3.8896		0.60406		6.8152		0.67953
150	1.0000e-02		3.9746		0.62976		3.6479		0.53487		4.1415		0.66254
155	1.0000e-02		3.5660		0.63356		3.2600		0.58240		4.8313		0.65057
160	1.0000e-02		3.2534		0.65286		2.6488		0.67348		5.2670		0.67238
165	1.0000e-02		2.6309		0.68331		3.7328		0.63693		5.2496		0.68264
170	1.0000e-02		3.0288		0.66719		3.5226		0.59886		6.7536		0.66013
175	1.0000e-02		3.4273		0.63567		5.5580		0.53366		4.6235		0.67032
180	1.0000e-02		2.8463		0.66340		3.0287		0.62974		6.5056		0.64977
185	1.0000e-02		3.4835		0.65517		3.0818		0.63043		5.0840		0.66048
190	1.0000e-02		3.1872		0.66761		3.4397		0.56736		4.6686		0.66446
195	1.0000e-02		3.4103		0.64619		5.9240		0.53156		9.3011		0.62929
200	1.0000e-02		3.5306		0.66204		3.4378		0.59073		7.5269		0.61441
205	1.0000e-02		3.0551		0.69237		2.6079		0.66252		4.7937		0.67969
210	1.0000e-02		3.4821		0.65791		3.5394		0.59587		4.3732		0.67171
215	1.0000e-02		3.1375		0.61980		2.8760		0.66609		4.8898		0.70424
220	1.0000e-02		3.6814		0.66830		3.3469		0.54315		4.9273		0.65387
225	1.0000e-02		2.8037		0.65846		3.3746		0.61611		4.1234		0.69633
230	1.0000e-02		3.5268		0.69337		3.2021		0.61142		4.0329		0.69156
235	1.0000e-02		2.4837		0.72685		4.3259		0.59329		6.3120		0.65257
240	1.0000e-02		2.5035		0.71142		3.0890		0.64128		5.8807		0.63905
245	1.0000e-02		2.8369		0.68105		3.7565		0.60322		3.9100		0.67587
250	1.0000e-02		2.3860		0.72189		4.8247		0.50451		4.3702		0.71083
255	1.0000e-02		2.8893		0.66915		5.7460		0.47266		5.0881		0.65457
260	1.0000e-03		2.4704		0.72478		3.2810		0.62814		5.9370		0.67796
265	1.0000e-03		2.1355		0.72410		3.2681		0.62919		4.6883		0.70073
270	1.0000e-03		2.0618		0.73706		3.2409		0.62776		4.0748		0.71226
275	1.0000e-03		2.7793		0.70749		3.3978		0.62514		4.5664		0.69731
