Program ID of SkyWatcher Network training:9060

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      along deeper layer, increase filter number.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      Crop ROI around the mass center in each labeled slice. 
                      use reSampleForSameDistribution in training set, but keep original ditribution in the test set
                      First implement 1000 epochs in the segmentation path, and then freeze the encoder and decoder, only train the ResponseBranch.  
                      epoch < 1000, the loss is pure segmentation loss;
                      epoch >= 1000, the loss is pure response loss.                                         
 
Discarded changes:                      
                      training response branch per 5 epoch after epoch 100, while continuing train the segmenation branch.
                      which means that before epoch 100, the accuray data is a mess.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-28 11:52:17.784967
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=6, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 2 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
when epoch < 1000, only train segmentation, which means response accuracy are meaningless at these epoch.
when epoch >= 1000, only training response branch, which means segmentation accuracy should keep unchange.
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
425	0.0614	0.330	0.430	0.277	0.929	0.872	0.917	0.5000	1.0000	0.0000		0.4478	0.366	0.411	0.281	0.870	0.772	0.808	0.6875	1.0000	0.0000
430	0.0504	0.350	0.455	0.277	0.948	0.932	0.916	0.5000	1.0000	0.0000		0.4758	0.367	0.388	0.277	0.877	0.598	0.884	0.6875	1.0000	0.0000
435	0.0490	0.352	0.467	0.283	0.949	0.939	0.931	0.5000	1.0000	0.0000		0.6571	0.378	0.456	0.277	0.824	0.743	0.777	0.6875	1.0000	0.0000
440	0.0565	0.339	0.455	0.266	0.932	0.951	0.882	0.4953	0.9907	0.0000		0.6824	0.450	0.534	0.316	0.854	0.792	0.747	0.6250	0.9091	0.0000
445	0.0495	0.369	0.471	0.295	0.936	0.907	0.909	0.5000	1.0000	0.0000		0.5203	0.379	0.374	0.287	0.741	0.511	0.674	0.6875	1.0000	0.0000
450	0.0505	0.357	0.456	0.291	0.934	0.952	0.889	0.5000	1.0000	0.0000		0.5233	0.417	0.467	0.309	0.839	0.684	0.889	0.6875	1.0000	0.0000
455	0.0452	0.370	0.479	0.297	0.924	0.908	0.901	0.5000	1.0000	0.0000		0.3930	0.431	0.568	0.331	0.838	0.813	0.735	0.6875	1.0000	0.0000
460	0.0505	0.355	0.479	0.276	0.940	0.939	0.896	0.5047	1.0000	0.0093		0.5401	0.418	0.462	0.315	0.897	0.848	0.819	0.6875	1.0000	0.0000
465	0.0476	0.363	0.468	0.298	0.921	0.917	0.891	0.5093	1.0000	0.0187		0.5244	0.379	0.467	0.257	0.821	0.720	0.659	0.6875	1.0000	0.0000
470	0.0527	0.345	0.453	0.270	0.934	0.928	0.905	0.4953	0.9907	0.0000		0.8844	0.422	0.441	0.335	0.833	0.577	0.782	0.6875	1.0000	0.0000
475	0.0446	0.364	0.478	0.295	0.938	0.938	0.909	0.4953	0.9907	0.0000		0.6819	0.405	0.420	0.337	0.819	0.706	0.765	0.6875	1.0000	0.0000
480	0.0465	0.356	0.481	0.286	0.937	0.947	0.913	0.4953	0.9907	0.0000		0.8130	0.404	0.388	0.326	0.760	0.619	0.672	0.6875	1.0000	0.0000
485	0.0415	0.369	0.496	0.291	0.948	0.932	0.918	0.5000	1.0000	0.0000		0.9293	0.424	0.407	0.362	0.753	0.604	0.682	0.6875	1.0000	0.0000
490	0.0412	0.358	0.464	0.301	0.962	0.945	0.942	0.5093	1.0000	0.0187		1.0112	0.357	0.343	0.258	0.694	0.539	0.610	0.6875	1.0000	0.0000
495	0.0459	0.363	0.465	0.309	0.940	0.947	0.923	0.5000	1.0000	0.0000		0.7644	0.395	0.443	0.263	0.815	0.751	0.730	0.6875	1.0000	0.0000
500	0.0411	0.380	0.526	0.301	0.945	0.935	0.928	0.4953	0.9907	0.0000		0.4691	0.416	0.531	0.283	0.817	0.848	0.689	0.6250	0.9091	0.0000
505	0.0413	0.363	0.465	0.290	0.937	0.917	0.913	0.4953	0.9907	0.0000		0.4211	0.398	0.472	0.256	0.827	0.766	0.698	0.6875	1.0000	0.0000
510	0.0464	0.354	0.451	0.282	0.941	0.940	0.903	0.5000	1.0000	0.0000		0.6608	0.397	0.532	0.268	0.800	0.843	0.685	0.6875	1.0000	0.0000
515	0.0389	0.367	0.481	0.298	0.957	0.934	0.939	0.5000	1.0000	0.0000		0.5812	0.413	0.498	0.285	0.861	0.788	0.802	0.6875	1.0000	0.0000
520	0.0391	0.387	0.503	0.312	0.947	0.933	0.907	0.4953	0.9907	0.0000		0.6386	0.430	0.520	0.272	0.896	0.822	0.853	0.6875	1.0000	0.0000
525	0.0432	0.372	0.479	0.283	0.948	0.908	0.914	0.5000	1.0000	0.0000		0.5921	0.394	0.443	0.246	0.827	0.704	0.685	0.6250	0.9091	0.0000
530	0.0446	0.387	0.496	0.300	0.937	0.947	0.883	0.5047	1.0000	0.0093		0.7979	0.410	0.430	0.234	0.829	0.705	0.696	0.6875	1.0000	0.0000
535	0.0425	0.384	0.488	0.323	0.944	0.925	0.927	0.5000	1.0000	0.0000		0.8649	0.409	0.399	0.289	0.821	0.714	0.650	0.6875	1.0000	0.0000
540	0.0404	0.387	0.500	0.312	0.942	0.934	0.922	0.5000	1.0000	0.0000		0.6004	0.370	0.467	0.299	0.814	0.709	0.776	0.6875	1.0000	0.0000
545	0.0407	0.379	0.496	0.309	0.939	0.950	0.925	0.5000	0.9907	0.0093		0.8051	0.403	0.350	0.322	0.804	0.677	0.636	0.6875	1.0000	0.0000
550	0.0403	0.387	0.513	0.311	0.955	0.949	0.935	0.5000	1.0000	0.0000		0.8970	0.407	0.396	0.390	0.831	0.699	0.844	0.6875	1.0000	0.0000
555	0.0414	0.381	0.499	0.300	0.942	0.930	0.913	0.5000	1.0000	0.0000		0.8434	0.449	0.470	0.320	0.824	0.737	0.735	0.6250	0.9091	0.0000
560	0.0417	0.367	0.494	0.287	0.939	0.907	0.917	0.5000	1.0000	0.0000		0.7213	0.438	0.462	0.247	0.810	0.745	0.623	0.6875	1.0000	0.0000
565	0.0402	0.377	0.474	0.322	0.945	0.920	0.931	0.5047	1.0000	0.0093		0.7445	0.378	0.387	0.295	0.752	0.682	0.739	0.6875	1.0000	0.0000
570	0.0372	0.384	0.491	0.310	0.938	0.927	0.911	0.5093	1.0000	0.0187		0.7530	0.421	0.484	0.247	0.824	0.762	0.592	0.6875	1.0000	0.0000
575	0.0379	0.397	0.483	0.333	0.957	0.971	0.933	0.5000	1.0000	0.0000		0.8113	0.421	0.430	0.297	0.812	0.738	0.675	0.6875	1.0000	0.0000
580	0.0385	0.365	0.463	0.304	0.944	0.954	0.914	0.5000	1.0000	0.0000		0.5727	0.428	0.550	0.382	0.843	0.773	0.830	0.6875	1.0000	0.0000
585	0.0392	0.385	0.493	0.312	0.957	0.969	0.943	0.4953	0.9907	0.0000		0.7042	0.420	0.515	0.333	0.702	0.723	0.553	0.6875	1.0000	0.0000
590	0.0362	0.391	0.512	0.309	0.950	0.945	0.928	0.5047	1.0000	0.0093		0.6539	0.417	0.450	0.394	0.808	0.614	0.816	0.6875	1.0000	0.0000
595	0.0494	0.376	0.484	0.301	0.943	0.957	0.913	0.5000	1.0000	0.0000		0.4744	0.370	0.472	0.278	0.814	0.854	0.729	0.6875	1.0000	0.0000
600	0.0413	0.382	0.482	0.308	0.960	0.942	0.936	0.5000	1.0000	0.0000		0.5071	0.378	0.492	0.274	0.744	0.760	0.664	0.6875	1.0000	0.0000
605	0.0389	0.404	0.518	0.339	0.940	0.927	0.921	0.4907	0.9813	0.0000		0.7610	0.377	0.428	0.269	0.817	0.720	0.683	0.6875	1.0000	0.0000
610	0.0400	0.402	0.494	0.324	0.953	0.949	0.929	0.5000	1.0000	0.0000		0.5898	0.422	0.459	0.292	0.744	0.745	0.579	0.6875	1.0000	0.0000
615	0.0403	0.384	0.494	0.312	0.952	0.960	0.928	0.4953	0.9907	0.0000		0.6953	0.372	0.579	0.289	0.742	0.707	0.657	0.6875	1.0000	0.0000
620	0.0359	0.399	0.504	0.332	0.953	0.914	0.954	0.4953	0.9907	0.0000		1.0023	0.404	0.444	0.278	0.746	0.714	0.655	0.6875	1.0000	0.0000
625	0.0386	0.395	0.505	0.312	0.947	0.935	0.913	0.5000	1.0000	0.0000		0.6087	0.458	0.475	0.401	0.758	0.680	0.672	0.6875	1.0000	0.0000
630	0.0416	0.399	0.490	0.330	0.937	0.926	0.902	0.5000	1.0000	0.0000		0.8598	0.399	0.457	0.284	0.755	0.688	0.705	0.6875	1.0000	0.0000
635	0.0350	0.415	0.511	0.336	0.962	0.926	0.940	0.5000	1.0000	0.0000		0.7566	0.373	0.380	0.288	0.714	0.623	0.584	0.6875	1.0000	0.0000
640	0.0356	0.396	0.501	0.319	0.952	0.952	0.928	0.5047	1.0000	0.0093		0.6151	0.386	0.551	0.266	0.777	0.811	0.689	0.6875	1.0000	0.0000
645	0.0350	0.398	0.520	0.326	0.957	0.933	0.951	0.5000	1.0000	0.0000		0.7780	0.363	0.386	0.261	0.684	0.627	0.673	0.6875	1.0000	0.0000
650	0.0369	0.391	0.487	0.336	0.963	0.959	0.946	0.5093	1.0000	0.0187		0.6354	0.433	0.523	0.389	0.825	0.840	0.782	0.6875	1.0000	0.0000
655	0.0347	0.410	0.534	0.325	0.944	0.951	0.920	0.5047	1.0000	0.0093		0.9350	0.394	0.457	0.246	0.645	0.620	0.438	0.6875	1.0000	0.0000
660	0.0344	0.398	0.496	0.328	0.945	0.934	0.925	0.4953	0.9907	0.0000		0.8772	0.370	0.433	0.223	0.688	0.657	0.480	0.6875	1.0000	0.0000
665	0.0327	0.415	0.541	0.316	0.960	0.957	0.929	0.5000	1.0000	0.0000		0.6630	0.442	0.492	0.347	0.761	0.737	0.631	0.6875	1.0000	0.0000
670	0.0346	0.383	0.506	0.312	0.963	0.945	0.949	0.5000	1.0000	0.0000		0.6308	0.391	0.425	0.246	0.740	0.702	0.490	0.6875	1.0000	0.0000
675	0.0360	0.404	0.524	0.327	0.961	0.968	0.935	0.5000	1.0000	0.0000		0.6769	0.384	0.418	0.280	0.741	0.676	0.584	0.6875	1.0000	0.0000
680	0.0370	0.390	0.498	0.322	0.951	0.932	0.942	0.5000	1.0000	0.0000		0.5439	0.334	0.351	0.273	0.746	0.651	0.750	0.6875	1.0000	0.0000
685	0.0352	0.397	0.500	0.336	0.963	0.963	0.935	0.5000	1.0000	0.0000		0.4936	0.385	0.461	0.283	0.725	0.703	0.659	0.6875	1.0000	0.0000
690	0.0331	0.428	0.525	0.346	0.961	0.929	0.932	0.5000	1.0000	0.0000		0.5887	0.393	0.425	0.233	0.715	0.659	0.727	0.6875	1.0000	0.0000
695	0.0332	0.412	0.537	0.326	0.952	0.965	0.923	0.5047	1.0000	0.0093		0.4074	0.391	0.556	0.281	0.737	0.802	0.681	0.6250	0.9091	0.0000
700	0.0334	0.407	0.501	0.328	0.955	0.937	0.928	0.5093	1.0000	0.0187		0.5892	0.415	0.406	0.329	0.780	0.686	0.739	0.6875	1.0000	0.0000
705	0.0351	0.417	0.534	0.347	0.960	0.955	0.943	0.5047	1.0000	0.0093		0.5382	0.415	0.473	0.283	0.798	0.764	0.578	0.6875	1.0000	0.0000
710	0.0333	0.410	0.517	0.347	0.962	0.931	0.954	0.5047	1.0000	0.0093		0.6095	0.463	0.533	0.317	0.802	0.760	0.636	0.6875	1.0000	0.0000
715	0.0339	0.420	0.496	0.340	0.964	0.952	0.930	0.5000	1.0000	0.0000		0.4857	0.466	0.547	0.327	0.803	0.792	0.624	0.6875	1.0000	0.0000
720	0.0368	0.404	0.505	0.325	0.964	0.937	0.945	0.5000	1.0000	0.0000		0.5184	0.382	0.434	0.241	0.786	0.707	0.678	0.6875	1.0000	0.0000
725	0.0338	0.402	0.499	0.337	0.958	0.941	0.937	0.5047	1.0000	0.0093		0.5766	0.344	0.355	0.272	0.602	0.534	0.529	0.6875	1.0000	0.0000
730	0.0352	0.415	0.516	0.337	0.959	0.940	0.936	0.5000	1.0000	0.0000		0.5489	0.369	0.513	0.307	0.730	0.801	0.668	0.6875	1.0000	0.0000
735	0.0339	0.412	0.511	0.348	0.965	0.946	0.956	0.5047	1.0000	0.0093		0.5251	0.388	0.413	0.237	0.771	0.616	0.645	0.6875	1.0000	0.0000
740	0.0344	0.415	0.516	0.337	0.960	0.951	0.938	0.5000	1.0000	0.0000		0.5629	0.393	0.515	0.268	0.729	0.765	0.595	0.6875	1.0000	0.0000
745	0.0333	0.423	0.519	0.358	0.952	0.944	0.944	0.5000	1.0000	0.0000		0.5788	0.420	0.421	0.284	0.804	0.666	0.760	0.6875	1.0000	0.0000
750	0.0331	0.417	0.561	0.339	0.954	0.944	0.939	0.5000	1.0000	0.0000		0.6304	0.384	0.407	0.262	0.727	0.614	0.644	0.6875	1.0000	0.0000
755	0.0343	0.393	0.514	0.327	0.948	0.958	0.937	0.5047	1.0000	0.0093		0.5742	0.435	0.488	0.338	0.785	0.759	0.678	0.6875	1.0000	0.0000
760	0.0323	0.426	0.540	0.351	0.968	0.964	0.952	0.5000	1.0000	0.0000		0.9060	0.377	0.395	0.295	0.713	0.612	0.740	0.6875	1.0000	0.0000
765	0.0335	0.408	0.528	0.318	0.962	0.960	0.936	0.5000	1.0000	0.0000		0.7025	0.416	0.418	0.298	0.765	0.583	0.759	0.6875	1.0000	0.0000
770	0.0318	0.406	0.528	0.340	0.968	0.983	0.947	0.5000	1.0000	0.0000		0.7851	0.415	0.506	0.342	0.624	0.608	0.547	0.6875	1.0000	0.0000
775	0.0332	0.416	0.508	0.348	0.955	0.956	0.940	0.5000	1.0000	0.0000		0.4267	0.424	0.463	0.357	0.743	0.754	0.610	0.6875	1.0000	0.0000
780	0.0317	0.416	0.505	0.342	0.960	0.939	0.947	0.5093	1.0000	0.0187		0.6309	0.393	0.420	0.284	0.690	0.621	0.525	0.6875	1.0000	0.0000
785	0.0323	0.409	0.518	0.324	0.956	0.930	0.931	0.5000	0.9907	0.0093		0.6996	0.390	0.435	0.250	0.733	0.687	0.664	0.6875	1.0000	0.0000
790	0.0321	0.415	0.526	0.348	0.965	0.967	0.951	0.5000	1.0000	0.0000		0.6867	0.394	0.398	0.291	0.702	0.657	0.532	0.6875	1.0000	0.0000
795	0.0328	0.417	0.523	0.346	0.965	0.970	0.941	0.5000	1.0000	0.0000		0.8996	0.365	0.394	0.280	0.705	0.591	0.622	0.6875	1.0000	0.0000
800	0.0311	0.416	0.521	0.343	0.959	0.935	0.943	0.5000	1.0000	0.0000		0.8727	0.398	0.409	0.278	0.681	0.607	0.527	0.6875	1.0000	0.0000
805	0.0327	0.419	0.532	0.329	0.970	0.956	0.946	0.5047	1.0000	0.0093		0.5398	0.447	0.500	0.351	0.801	0.772	0.819	0.6875	1.0000	0.0000
810	0.0317	0.412	0.510	0.346	0.969	0.966	0.939	0.5000	1.0000	0.0000		0.7667	0.425	0.499	0.292	0.758	0.777	0.550	0.6875	1.0000	0.0000
815	0.0309	0.409	0.509	0.347	0.968	0.951	0.951	0.5000	1.0000	0.0000		0.4855	0.463	0.565	0.340	0.787	0.844	0.634	0.6875	1.0000	0.0000
820	0.0314	0.425	0.547	0.339	0.962	0.949	0.937	0.5000	1.0000	0.0000		0.7546	0.381	0.392	0.286	0.771	0.675	0.694	0.6875	1.0000	0.0000
825	0.0298	0.415	0.541	0.342	0.961	0.969	0.938	0.5000	1.0000	0.0000		0.7567	0.428	0.476	0.251	0.776	0.703	0.592	0.6875	1.0000	0.0000
830	0.0329	0.412	0.531	0.334	0.961	0.983	0.924	0.5000	1.0000	0.0000		0.9719	0.376	0.378	0.268	0.670	0.577	0.521	0.6875	1.0000	0.0000
835	0.0313	0.414	0.511	0.339	0.959	0.945	0.949	0.5000	1.0000	0.0000		0.8463	0.426	0.470	0.275	0.802	0.716	0.703	0.6875	1.0000	0.0000
840	0.0314	0.425	0.529	0.362	0.970	0.971	0.952	0.5000	1.0000	0.0000		0.8160	0.387	0.442	0.282	0.739	0.686	0.607	0.6875	1.0000	0.0000
845	0.0286	0.429	0.534	0.359	0.964	0.976	0.941	0.5000	1.0000	0.0000		0.6950	0.394	0.374	0.361	0.760	0.673	0.811	0.6875	1.0000	0.0000
850	0.0310	0.431	0.543	0.347	0.970	0.952	0.959	0.5047	1.0000	0.0093		0.7943	0.417	0.478	0.251	0.722	0.730	0.496	0.6875	1.0000	0.0000
855	0.0310	0.423	0.525	0.355	0.965	0.932	0.953	0.5000	1.0000	0.0000		0.6803	0.400	0.509	0.239	0.709	0.796	0.533	0.6875	1.0000	0.0000
860	0.0308	0.419	0.534	0.346	0.970	0.961	0.953	0.5000	1.0000	0.0000		0.6750	0.399	0.465	0.210	0.699	0.712	0.469	0.6875	1.0000	0.0000
865	0.0291	0.435	0.543	0.361	0.972	0.967	0.963	0.5000	1.0000	0.0000		0.6442	0.415	0.449	0.321	0.753	0.705	0.608	0.6875	1.0000	0.0000
870	0.0320	0.406	0.502	0.334	0.969	0.939	0.953	0.4953	0.9907	0.0000		0.6109	0.385	0.469	0.307	0.702	0.731	0.613	0.6875	1.0000	0.0000
875	0.0329	0.406	0.485	0.343	0.958	0.955	0.937	0.5000	1.0000	0.0000		0.8192	0.371	0.374	0.283	0.673	0.580	0.543	0.6875	1.0000	0.0000
880	0.0307	0.440	0.536	0.365	0.955	0.940	0.940	0.5000	1.0000	0.0000		0.7549	0.440	0.451	0.324	0.793	0.675	0.710	0.6875	1.0000	0.0000
885	0.0305	0.434	0.533	0.369	0.957	0.950	0.940	0.5047	1.0000	0.0093		0.6162	0.449	0.578	0.258	0.763	0.802	0.511	0.6875	1.0000	0.0000
890	0.0313	0.412	0.504	0.345	0.961	0.954	0.935	0.5000	1.0000	0.0000		0.9393	0.339	0.379	0.213	0.669	0.652	0.498	0.6875	1.0000	0.0000
895	0.0318	0.429	0.537	0.348	0.968	0.954	0.958	0.5000	1.0000	0.0000		0.8643	0.355	0.408	0.264	0.615	0.594	0.531	0.6875	1.0000	0.0000
900	0.0301	0.429	0.521	0.371	0.960	0.967	0.946	0.5000	1.0000	0.0000		0.8412	0.449	0.435	0.322	0.841	0.734	0.689	0.6875	1.0000	0.0000
905	0.0287	0.441	0.524	0.369	0.964	0.939	0.932	0.5000	1.0000	0.0000		0.5174	0.439	0.549	0.327	0.736	0.809	0.562	0.6875	1.0000	0.0000
910	0.0302	0.411	0.510	0.344	0.962	0.928	0.956	0.5000	1.0000	0.0000		0.5119	0.468	0.527	0.376	0.711	0.698	0.601	0.6875	1.0000	0.0000
915	0.0296	0.438	0.532	0.348	0.974	0.956	0.958	0.4953	0.9907	0.0000		0.7705	0.435	0.488	0.344	0.761	0.744	0.593	0.6875	1.0000	0.0000
920	0.0308	0.420	0.502	0.362	0.963	0.940	0.954	0.5000	1.0000	0.0000		0.8503	0.392	0.339	0.390	0.657	0.512	0.752	0.6875	1.0000	0.0000
925	0.0347	0.412	0.515	0.344	0.973	0.971	0.950	0.5000	1.0000	0.0000		0.7577	0.374	0.420	0.280	0.659	0.680	0.507	0.6875	1.0000	0.0000
930	0.0300	0.421	0.527	0.342	0.964	0.973	0.924	0.5000	1.0000	0.0000		0.8732	0.414	0.505	0.270	0.681	0.695	0.517	0.6875	1.0000	0.0000
935	0.0291	0.432	0.546	0.352	0.976	0.974	0.964	0.5047	1.0000	0.0093		0.8505	0.407	0.467	0.267	0.708	0.665	0.561	0.6875	1.0000	0.0000
