=============training from sratch============
Program ID: 25698

Program command: 
 ['TrainSegV3d_ROI.py', '/home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI', '1', '/home/hxie1/data/OvarianCancerCT/primaryROI/nrrd_npy', '/home/hxie1/data/OvarianCancerCT/primaryROI/labels_npy', '0', '3,2,1']

Major program changes: 
      1  3D V model for primary cancer ROI;
      2  Uniform ROI size: 51*171*171 in z,y,x directon;
      3  Total 36 patient data, in which training data 24 patients, validation 6 patients, and test 6 patients;
      4  all 36 patients data have 50-80% 3D label;
      5  Dice coefficient is 3D dice coefficient against corresponding 3D ground truth;
      6  training data augmentation in the fly: affine in XY plane, translation in Z direction;
      7  In the bottle neck of V model, the latent vector has size of 512*2*9*9;
      Sep 16th, 2019:
      1   add dynamic loss weight according trainin  data;
      2   refine learning rate decay.
      Sep 21st, 2019
      1   add improved Boundary Loss2, and inherit the previous learningrate of network of pure CELoss;
      Sep 23rd, 2019:
      1   improve mean of boundary loss limited on the A,B regions;
      2   use log(segProb) instead of segProb in the boudary loss;
      3   CrossEntropy weight reduces 0.01 per 5 epochs from 1 to 0.01, while boundary Loss weight increase 0.01 per 5 epochs from 0.01 to 1. 
      
         

Discarded changes:                  

Experiment setting:
Input CT data: 51*171*171 ROI around primary cancer

Loss Function:  SoftMax

Data:   total 36 patients with 50-80% label, 6-fold cross validation, test 6, validation 6, and training 24.  
    script: python3.7 statisticsLabelFiles.py 
    Total 36 in /home/hxie1/data/OvarianCancerCT/primaryROI/labels_npy
    0 has 48159408 elements, with a rate of  0.8970491562903105 
    1 has 5527068 elements, with a rate of  0.10295084370968957

Training strategy: 

          

Program starting Time: 2019-09-23 17:00:03.235778
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI/20190923_170003

Info: this is the 0th fold leave for test in the 6-fold cross-validation.

Info: batchSize = 6

Net parameters is saved in  /home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI/20190923_170003.
6-fold cross validation: the 0th fold is for test, the 1th fold is for validation, remaining folds are for training.

training dataset: total 24 image files.

validation dataset: total 6 image files.

test dataset: total 6 image files.
Total 24 training files  extracted from /home/hxie1/data/OvarianCancerCT/primaryROI/labels_npy
0 has 32252453 elements, with a rate of  0.9011334530506342 
1 has 3538531 elements, with a rate of  0.0988665469493658 
loss weight = tensor([1.0000, 9.1146])
Network has total 32,972,258 parameters.


************** Table of Training Log **************
Epoch	LearningRate		TrainingLoss	Dice		ValidationLoss	Dice		TestLoss	Dice
0	1.0000e-01		24.9335		0.09113		28930.0352		0.00000		27599.1387		0.00000
5	1.0000e-01		1.9595		0.11933		1.9840		0.02207		1.9280		0.00217
10	1.0000e-01		1.7471		0.27322		1.4027		0.36275		1.5347		0.27901
15	1.0000e-01		1.1026		0.45754		1.1600		0.48913		1.5264		0.33137
20	1.0000e-01		1.0934		0.48215		9.8793		0.53416		6.8081		0.47128
25	1.0000e-01		1.0400		0.48925		2.1052		0.65000		1.5296		0.53206
30	1.0000e-01		1.0563		0.46972		3.9658		0.10914		3.2639		0.12430
35	1.0000e-01		0.9763		0.48452		0.9994		0.62369		0.9350		0.52009
40	1.0000e-01		0.8983		0.48247		5.8563		0.00000		4.4442		0.00000
45	1.0000e-01		1.0032		0.51037		3.9783		0.00023		2.8460		0.00000
50	1.0000e-01		0.9375		0.52309		1.7083		0.28379		1.8644		0.19376
55	1.0000e-01		0.9302		0.50486		1.3100		0.57873		1.2696		0.46722
60	1.0000e-01		1.1191		0.48046		0.9321		0.51115		1.2386		0.38431
65	1.0000e-01		1.0142		0.51213		45.9488		0.03693		45.3482		0.01341
70	1.0000e-01		0.9487		0.52441		1.4916		0.64443		1.2318		0.59892
75	1.0000e-01		1.0082		0.51232		1.4307		0.66992		1.2669		0.60702
80	1.0000e-01		0.8689		0.50351		2.1198		0.56767		1.7807		0.53471
85	1.0000e-01		1.0501		0.46839		15.3579		0.00013		21.9908		0.00000
90	1.0000e-01		0.8362		0.56907		239.5144		0.00159		162.5720		0.00098
95	1.0000e-01		0.9385		0.55062		17.1820		0.08342		14.4092		0.05523
100	1.0000e-01		1.4251		0.52226		2.1506		0.40101		2.5404		0.31247
105	1.0000e-01		1.6471		0.58798		13.6742		0.20776		13.0625		0.13800
110	1.0000e-01		2.2269		0.51901		2.5954		0.47925		3.0899		0.36937
115	1.0000e-01		2.3812		0.53752		10.2657		0.19396		8.5767		0.25562
120	1.0000e-01		3.7573		0.39495		6.0758		0.27241		7.3557		0.23425
125	1.0000e-01		6.8299		0.05611		10.9626		0.00000		3.3286		0.00000
130	1.0000e-01		4.5325		0.28892		327.1315		0.04391		305.4006		0.03181
135	1.0000e-01		6.0175		0.15026		4.4837		0.60377		4.0493		0.52037
140	1.0000e-01		77.6055		0.07373		26.7339		0.25062		32.9664		0.20835
145	1.0000e-01		183.5104		0.07736		179998.2188		0.00014		170230.2812		0.00000
150	1.0000e-01		112.1694		0.28494		75.5730		0.46350		102.4050		0.30129
155	1.0000e-01		27.7555		0.49873		493.7612		0.14533		1031.5530		0.02135
160	1.0000e-01		19.3938		0.44314		95.6539		0.00002		54.2375		0.00023
165	1.0000e-01		38.2904		0.29335		27.3806		0.00000		26.2747		0.00000
170	1.0000e-01		21.5690		0.46072		27.4590		0.00000		21.9351		0.00000
175	1.0000e-01		31.1788		0.41426		15.5180		0.00000		13.5982		0.00000
180	1.0000e-01		17.9982		0.41899		5.9083		0.00000		4.9830		0.00000
185	1.0000e-01		12.2892		0.51207		9.8675		0.00000		8.8889		0.00000
190	1.0000e-01		38.9877		0.21722		15.8448		0.00000		14.7552		0.00000
195	1.0000e-01		11.8798		0.52064		106.2143		0.00000		86.7388		0.00000
200	1.0000e-02		63.3702		0.07494		9.4800		0.00000		8.2787		0.00000
205	1.0000e-02		17.0849		0.46097		11.4978		0.63976		8.3599		0.61375
210	1.0000e-02		9.2014		0.56124		8.3440		0.65543		6.9761		0.59896
215	1.0000e-02		10.3112		0.53046		7.9435		0.65373		6.4588		0.60483
220	1.0000e-02		11.3817		0.53046		28.3074		0.59613		7.3030		0.60861
225	1.0000e-02		14.3049		0.48223		9.6131		0.64985		5.9071		0.61088
230	1.0000e-02		9.5215		0.51961		13.4124		0.50858		7.7973		0.55486
235	1.0000e-02		13.3199		0.45528		18.5313		0.38518		9.8558		0.45892
240	1.0000e-02		13.7809		0.42808		27.0671		0.22654		13.9200		0.27447
245	1.0000e-02		22.2285		0.33247		8.2225		0.64854		5.9664		0.60408
250	1.0000e-02		10.7345		0.48881		7.3111		0.65453		6.2910		0.60349
255	1.0000e-02		11.7192		0.49042		7.4533		0.65079		6.4383		0.60597
260	1.0000e-02		11.6673		0.49931		27.0381		0.34293		12.3214		0.38796
265	1.0000e-02		10.8559		0.49176		66.4903		0.24732		14.5473		0.30365
270	1.0000e-02		11.7390		0.47486		17.3751		0.26717		13.3781		0.32808
275	1.0000e-02		16.7585		0.39294		14.1029		0.62791		6.7722		0.61641
280	1.0000e-02		14.7016		0.44572		10.3319		0.55855		7.6446		0.58702
285	1.0000e-02		14.0786		0.43088		14.2538		0.61695		7.0382		0.60938
290	1.0000e-02		20.6866		0.31031		72.0965		0.00000		30.2609		0.00000
295	1.0000e-02		22.1903		0.30442		49.2060		0.00000		30.1505		0.00000
300	1.0000e-02		27.1997		0.33459		14.2948		0.60733		10.0343		0.50674
305	1.0000e-02		15.5722		0.46266		17.9688		0.40989		13.7695		0.47806
310	1.0000e-02		13.7593		0.51324		10.1388		0.63268		8.3548		0.61509
