=============training from sratch============
Program ID: 5029

Program command: 
 ['TrainResAttentionNet.py', '/home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json', '0', '0']

Major program changes: 
            ResNeXt-based Attention Net: use 2D network to implement 3D convolution without losing 3D context information. 
            0   the input is a 3D full volume without any cropping; 
            1   Use slices as features channels in convolutions,  and use 1*1 convolution along slices direction to implement z direction convolution followed by 3*3 convolutino inside slice planes;
                It just uses three cascading 2D convolutions (first z, then xy, and z direction again) to implement 3D convolution, like in the paper of ResNeXt below.
                The benefits of this design:
                A   reduce network parameters, hoping to reducing overfitting;
                B   speed up training;
                C   this implemented 3D convolutions are all in full slices space;
            2   use group convolution to implement thick slice convolution to increase the network representation capability;
            3   Use ResNeXt-based module like Paper "Aggregated Residual Transformations for Deep Neural Networks " 
                (Link: http://openaccess.thecvf.com/content_cvpr_2017/html/Xie_Aggregated_Residual_Transformations_CVPR_2017_paper.html);
            4   use rich 2D affine transforms slice by slice and concatenate them to implement 3D data augmentation;
            5   20% data for independent test, remaining 80% data for 4-fold cross validation;
            6   add lossweight to adjust positive samples to 3/7 posweight in BCEWithLogitsLoss;
            
            Update:
            1    reduced network parameters to 3.14 million in July 27th, 2019, 0840am
            2    at 15:00 of July 27th, 2019, reduce network parameter again. Now each stage has 160 filters, with 1.235 million parameters
            3    keep 2) parameter, change all maxpooling into average pooling.
            4    At July 29th 09:37am, 2019, reduce filters to 96 to further reduce parameters, keep avgPool.
            5    at July 29th 11:25am, 2019,  reduce filter number to 48, and redue one stage
            6    at July 29th 12:41, 2019:
                    add GPUID in command line;
                    use SGD optimizer, instead of Adam
                    add numbers of filters along deeper layer with step 12.
                    add saveDir's tims stamp;
            7    at July 29th 15:18, 2019,
                    change learning rate step_size = 5 from 10;
                    before FC, we use conv2d
                    learning rate start at 0.5.
            8    at July 30th 03:00, 2019:
                    add learning rate print;
                    use stride =2;
                    add filter number by 2 times along deeper layers.
                                    
                    
            
            
Discarded changes:                  
                  

Experiment setting:
Input CT data: maximum size 140*251*251 (zyx) of 3D numpy array with spacing size(5*2*2)
Ground truth: response binary label

Predictive Model: 

response Loss Function:  BCELogitLoss

Data:   training data has 169 patients 

Training strategy: 

          

Program starting Time: 2019-07-30 03:39:13.686096
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten/20190730_033913

Info: this is the 0th fold leave for test in the 4-fold cross-validation, with 20.0% of data for independent test.

Infor: In all data of 169 files, label 0 has 51 files,
	  and label 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: the independent test set has 34 files,and Training including validation Set has 135 files which will be divided into 4 folds.
In the independent test set of 34 files, 0 has 10, 1 has 24, the rate of 1s is 0.7058823529411765
In this test_0 dataset, total 34 files, where 1 has 24 with rate of 0.7058823529411765
In this train_0 dataset, total 100 files, where 1 has 70 with rate of 0.7
In this validation_0 dataset, total 35 files, where 1 has 24 with rate of 0.6857142857142857
=== Network trains from scratch ====
Network has total 90,380,916 parameters.
Loss Functions List: BCEWithLogitsLoss with weight of 1; 

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	LearningRate		TrLoss	Accura	TPR_r	TNR_r		VaLoss	Accura	TPR_r	TNR_r		TeLoss	Accura	TPR_r	TNR_r
0	1.0000e-02		2.6524	0.4800	0.5000	0.4333		0.4764	0.3143	0.0000	1.0000		0.4803	0.2941	0.0000	1.0000
5	9.5000e-03		2.1334	0.4600	0.4571	0.4667		1390.7920	0.6857	1.0000	0.0000		1421.7637	0.7059	1.0000	0.0000
10	9.0250e-03		1.0754	0.5200	0.6143	0.3000		3.9771	0.3143	0.0000	1.0000		1.6121	0.2941	0.0000	1.0000
15	8.5737e-03		1.3084	0.4400	0.4000	0.5333		0.5204	0.3429	0.0417	1.0000		0.4120	0.2941	0.0000	1.0000
20	8.1451e-03		0.5207	0.3700	0.1714	0.8333		14.1429	0.6857	1.0000	0.0000		6.5802	0.6176	0.8750	0.0000
25	7.7378e-03		1.6256	0.5700	0.5286	0.6667		1.1621	0.6857	0.9583	0.0909		1.0172	0.7059	1.0000	0.0000
30	7.3509e-03		1.0712	0.4500	0.4143	0.5333		0.5574	0.3143	0.0000	1.0000		0.4995	0.3235	0.0417	1.0000
35	6.9834e-03		0.7022	0.7100	0.9571	0.1333		0.9125	0.3429	0.1667	0.7273		0.8765	0.3235	0.1667	0.7000
40	6.6342e-03		0.4702	0.6300	0.7857	0.2667		0.5604	0.5714	0.7917	0.0909		0.7147	0.6471	0.7500	0.4000
45	6.3025e-03		0.4916	0.3400	0.1143	0.8667		0.5731	0.3143	0.0000	1.0000		0.5368	0.2941	0.0000	1.0000
50	5.9874e-03		0.4254	0.7000	0.9571	0.1000		0.4037	0.6286	0.9167	0.0000		0.4271	0.7059	0.9583	0.1000
55	5.6880e-03		0.4052	0.7000	0.9571	0.1000		0.3978	0.6571	0.9167	0.0909		0.3962	0.6176	0.7917	0.2000
60	5.4036e-03		0.4412	0.3500	0.1429	0.8333		0.4301	0.4286	0.5417	0.1818		0.4398	0.5294	0.5833	0.4000
65	5.1334e-03		0.3895	0.6500	0.8143	0.2667		0.4168	0.5714	0.7500	0.1818		0.4053	0.6176	0.7083	0.4000
70	4.8767e-03		0.4168	0.3500	0.1000	0.9333		0.3952	0.4571	0.2917	0.8182		0.5208	0.3529	0.2500	0.6000
75	4.6329e-03		0.4451	0.6700	0.8714	0.2000		0.4053	0.5143	0.6667	0.1818		0.3766	0.7059	0.8333	0.4000
80	4.4013e-03		0.4483	0.6700	0.8429	0.2667		0.4036	0.5429	0.7083	0.1818		0.3812	0.6765	0.8333	0.3000
85	4.1812e-03		0.4267	0.3000	0.1000	0.7667		0.4215	0.3143	0.0000	1.0000		0.3948	0.2941	0.0000	1.0000
90	3.9721e-03		0.4044	0.4500	0.4000	0.5667		0.4116	0.4571	0.5833	0.1818		0.3785	0.5294	0.6250	0.3000
95	3.7735e-03		0.4262	0.5400	0.5714	0.4667		0.4156	0.2571	0.0000	0.8182		0.3936	0.3235	0.0833	0.9000
100	3.5849e-03		0.4052	0.6200	0.8143	0.1667		0.3982	0.7143	0.9583	0.1818		0.3972	0.6471	0.8750	0.1000
105	3.4056e-03		0.4010	0.6600	0.8143	0.3000		0.4065	0.5714	0.7500	0.1818		0.3848	0.5882	0.7083	0.3000
110	3.2353e-03		0.4186	0.6000	0.7857	0.1667		0.4167	0.4571	0.5833	0.1818		0.3860	0.5588	0.6250	0.4000
115	3.0736e-03		0.4124	0.4600	0.4286	0.5333		0.4078	0.4000	0.5417	0.0909		0.3934	0.5294	0.6250	0.3000
120	2.9199e-03		0.4268	0.6300	0.7857	0.2667		0.4279	0.4000	0.5000	0.1818		0.3877	0.5588	0.6250	0.4000
125	2.7739e-03		0.4595	0.6200	0.7714	0.2667		0.4155	0.4857	0.6250	0.1818		0.4128	0.5294	0.6667	0.2000
130	2.6352e-03		0.3946	0.6800	0.8286	0.3333		0.4195	0.5714	0.7500	0.1818		0.4193	0.6176	0.7083	0.4000
135	2.5034e-03		0.4077	0.7100	0.8571	0.3667		0.4097	0.4857	0.6250	0.1818		0.3781	0.5882	0.6667	0.4000
140	2.3783e-03		0.4277	0.6700	0.8000	0.3667		0.4286	0.4286	0.5417	0.1818		0.4014	0.5588	0.6250	0.4000
145	2.2594e-03		0.4243	0.6500	0.7714	0.3667		0.4145	0.5714	0.7500	0.1818		0.3852	0.6176	0.7083	0.4000
150	2.1464e-03		0.4028	0.6400	0.8429	0.1667		0.4012	0.6000	0.8333	0.0909		0.3844	0.6471	0.7500	0.4000
155	2.0391e-03		0.3983	0.6700	0.7714	0.4333		0.4010	0.6000	0.8333	0.0909		0.3807	0.6471	0.7500	0.4000
160	1.9371e-03		0.4190	0.6300	0.7714	0.3000		0.4145	0.4571	0.5833	0.1818		0.3883	0.5588	0.6250	0.4000
165	1.8403e-03		0.3992	0.7100	0.9000	0.2667		0.4034	0.5714	0.8333	0.0000		0.3850	0.7059	0.8750	0.3000
170	1.7482e-03		0.4113	0.6100	0.7714	0.2333		0.4087	0.6000	0.7917	0.1818		0.3758	0.6471	0.7500	0.4000
175	1.6608e-03		0.4234	0.6000	0.7143	0.3333		0.4082	0.4000	0.5417	0.0909		0.3950	0.5294	0.6250	0.3000
180	1.5778e-03		0.4239	0.6800	0.8286	0.3333		0.4029	0.6286	0.8333	0.1818		0.3848	0.6765	0.7917	0.4000
185	1.4989e-03		0.4264	0.5100	0.4857	0.5667		0.4048	0.3714	0.4583	0.1818		0.3907	0.5294	0.5417	0.5000
190	1.4240e-03		0.4021	0.6100	0.7571	0.2667		0.4046	0.5143	0.6667	0.1818		0.3900	0.5882	0.6667	0.4000
195	1.3528e-03		0.4037	0.6200	0.7429	0.3333		0.4076	0.4571	0.5833	0.1818		0.3880	0.5294	0.6250	0.3000
200	1.2851e-03		0.4033	0.5800	0.7000	0.3000		0.4123	0.4000	0.5000	0.1818		0.3859	0.5294	0.5833	0.4000
205	1.2209e-03		0.4397	0.5800	0.7857	0.1000		0.4062	0.5429	0.7917	0.0000		0.3785	0.7059	0.8333	0.4000
210	1.1598e-03		0.4194	0.6200	0.8000	0.2000		0.4106	0.5429	0.7500	0.0909		0.3816	0.7059	0.8333	0.4000
215	1.1018e-03		0.4209	0.6100	0.7429	0.3000		0.4191	0.5143	0.6667	0.1818		0.3814	0.6176	0.7083	0.4000
220	1.0467e-03		0.4088	0.6100	0.7857	0.2000		0.4187	0.4857	0.6250	0.1818		0.3817	0.5882	0.6667	0.4000
225	9.9440e-04		0.3830	0.7000	0.8429	0.3667		0.4053	0.6000	0.8333	0.0909		0.3799	0.6765	0.7917	0.4000
